Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2020-08-10,1.17864,1.18005,1.17362,1.17394,EURUSD,-0.004029555486001646,0.0,0.004029555486001646,0.002773466106624608,0.001504592736941594,1.843333440690582,64.83001305126132,1.1813220000000002,1.1737266666666666,1.1745458235554618,1.1615349474699184,0.01301087608554341,1.15074,1.19159,56.79314565483472,-43.20685434516528,1.1656805000000001,1.199657142425739,1.1317038575742613
2020-08-11,1.17394,1.18071,1.17226,1.17434,EURUSD,0.000340674880226044,0.000340674880226044,0.0,0.002551103136057,0.001504592736941594,1.6955439657662192,62.90173661790948,1.180246,1.1751313333333333,1.174514158393083,1.1624834698795539,0.012030688513529064,1.15404,1.19159,54.061251664447404,-45.938748335552596,1.1673855000000002,1.1993495768594042,1.1354214231405961
2020-08-12,1.17417,1.18145,1.17114,1.17844,EURUSD,0.003485242266760724,0.003485242266760724,0.0,0.002656996974907459,0.001504592736941594,1.765924365890781,63.84572144011087,1.178614,1.1765433333333335,1.1751181340249164,1.163665435073661,0.011452698951255336,1.15814,1.19159,60.68759342301943,-39.31240657698057,1.1692445,1.1990637029086204,1.1394252970913796
2020-08-13,1.17842,1.1864,1.17841,1.18147,EURUSD,0.0025678959494281617,0.0025678959494281617,0.0,0.002555784198576387,0.001504592736941594,1.6986551482174266,62.94450587135813,1.177374,1.1780026666666668,1.1760953441749291,1.1649842917348714,0.011111052440057723,1.16424,1.19159,62.998171846435426,-37.00182815356458,1.1714135,1.197804873610573,1.1450221263894271
2020-08-14,1.18147,1.18504,1.17823,1.18373,EURUSD,0.0019110440451632627,0.0019110440451632627,0.0,0.002030290596500559,0.001504592736941594,1.3493954521059022,57.43585869702605,1.178384,1.179304,1.1772699066095553,1.1663728627174734,0.010897043892081903,1.16962,1.19159,64.22394173873445,-35.776058261265554,1.1734135,1.1968710399392226,1.1499559600607776
2020-08-17,1.18439,1.18809,1.18298,1.18743,EURUSD,0.003120837904698026,0.003120837904698026,0.0,0.0022532075896932757,0.0013256529886273413,1.699696382856858,62.958797650357056,1.181082,1.1801293333333334,1.178832997900393,1.1679326506643273,0.01090034723606581,1.16962,1.19159,81.06508875739657,-18.934911242603437,1.1755655,1.195434510491088,1.1556964895089121
2020-08-18,1.18724,1.19656,1.18689,1.19322,EURUSD,0.0048642273465540065,0.0048642273465540065,0.0,0.0021650424465160544,0.0013256529886273413,1.6331894282212316,62.02324112035044,1.1848579999999997,1.1815366666666667,1.1810463828387943,1.1698057876521548,0.011240595186639446,1.16962,1.19656,87.60207869339226,-12.39792130660774,1.177563,1.1959734399444335,1.1591525600555663
2020-08-19,1.19328,1.19529,1.18306,1.1843,EURUSD,-0.007503652422015533,0.0,0.007503652422015533,0.0018652470275007818,0.0018616281616284508,1.0019439251870608,50.04855093997899,1.1860300000000001,1.1818713333333333,1.1815469393251337,1.1708794330112546,0.010667506313879027,1.16962,1.19656,54.49146250927923,-45.50853749072078,1.1789150000000002,1.1948530557488315,1.1629769442511688
2020-08-20,1.18417,1.18687,1.18023,1.18609,EURUSD,0.001510300279912058,0.001510300279912058,0.0,0.0019731256189230717,0.0014982062850717895,1.316991951364378,56.84059241504303,1.186954,1.1819946666666667,1.1822458717366515,1.1720061416770877,0.0102397300595638,1.16962,1.19656,61.13585746102452,-38.86414253897548,1.1802405,1.1936105536943462,1.1668704463056538
2020-08-21,1.18611,1.18831,1.17547,1.17952,EURUSD,-0.005554606965957665,0.0,0.005554606965957665,0.0019731256189230717,0.001763289370625583,1.1190027296671348,52.80798906016106,1.186112,1.1820806666666668,1.1818265068540896,1.172562723775081,0.009263783079008547,1.17114,1.19656,32.966168371360475,-67.03383162863953,1.181006,1.1920649280912095,1.1699470719087905
2020-08-24,1.17954,1.18494,1.17843,1.17901,EURUSD,-0.00043247277579583354,0.0,0.00043247277579583354,0.0017511789330948951,0.0017941802831824283,0.9760328711163521,49.393554397956244,1.184428,1.1822773333333332,1.1813931981073067,1.1730402997917417,0.00835289831556496,1.17114,1.19656,30.95987411486948,-69.04012588513052,1.181204,1.1919513421928751,1.1704566578071247
2020-08-25,1.17902,1.18433,1.17844,1.18342,EURUSD,0.003733448290486996,0.003733448290486996,0.0,0.0016025000497218484,0.0017941802831824283,0.8931655668846238,47.178418121897764,1.182468,1.182524,1.1817050137831058,1.173809166473835,0.007895847309270732,1.17114,1.19656,48.30841856805605,-51.69158143194396,1.1817695000000001,1.1916579780905658,1.1718810219094344
2020-08-26,1.1834,1.18394,1.17725,1.18305,EURUSD,-0.00031270204398528567,0.0,0.00031270204398528567,0.001538119354516377,0.0018165161434670915,0.8467413626066913,45.85056574524916,1.182218,1.1822873333333335,1.181911934739551,1.1744936726609583,0.007418262078592752,1.17114,1.19656,46.85287175452347,-53.14712824547653,1.181958,1.1917902339914888,1.1721257660085114
2020-08-27,1.18311,1.19004,1.17641,1.18202,EURUSD,-0.000871010215442336,0.0,0.000871010215442336,0.001538119354516377,0.0013359999935141642,1.1512869475923917,53.51619638100125,1.181404,1.1819106666666666,1.1819285601642355,1.1750511783897764,0.006877381774459179,1.17114,1.19656,42.80094413847365,-57.19905586152635,1.1818469999999999,1.1916207114644182,1.1720732885355816
2020-08-28,1.18202,1.19198,1.18112,1.18985,EURUSD,0.0066024094437179826,0.0066024094437179826,0.0,0.0020097200290676615,0.0010481746016569038,1.917352343675179,65.72234402306597,1.1834699999999998,1.1826553333333332,1.1831472432158916,1.1761473873979411,0.006999855817950484,1.17114,1.19656,73.60346184107004,-26.396538158929957,1.182428,1.192666831347798,1.1721891686522021
2020-08-31,1.19086,1.1966,1.18849,1.19393,EURUSD,0.0034231380279020895,0.0034231380279020895,0.0,0.002229895968187379,0.0010481746016569038,2.127408892242254,68.02464805671664,1.186454,1.183988,1.1848061288749852,1.1774646179610566,0.0073415109139285395,1.17114,1.1966,89.51296150824757,-10.487038491752427,1.1833215,1.1943118082184745,1.1723311917815253
2020-09-01,1.19389,1.20101,1.19017,1.19166,EURUSD,-0.0019030937295321515,0.0,0.0019030937295321515,0.0019809500919901846,0.0011841098680520576,1.672944500706665,62.58807469681383,1.188102,1.1851426666666667,1.185860570586526,1.178516127741719,0.007344442844806842,1.17547,1.20101,63.39075959279559,-36.60924040720441,1.1839185,1.1953724743045222,1.172464525695478
2020-09-02,1.19166,1.19288,1.18227,1.18553,EURUSD,-0.005157361075328104,0.0,0.005157361075328104,0.0017975289527453159,0.0015524928020040649,1.1578340011785828,53.65723223131102,1.188598,1.1856153333333332,1.1858097135732142,1.179035673834925,0.0067740397382891615,1.17547,1.20101,39.389193422083004,-60.610806577916996,1.183865,1.195276153362078,1.172453846637922
2020-09-03,1.18551,1.18647,1.17891,1.18509,EURUSD,-0.000371210911114056,0.0,0.000371210911114056,0.0016610258066622255,0.0015790078670836402,1.0519427048391272,51.26569578957126,1.189212,1.1858566666666666,1.1856989884081042,1.1794841424397453,0.006214845968358862,1.17547,1.20101,37.66640563821457,-62.33359436178543,1.1837360000000001,1.1950237043491543,1.172448295650846
2020-09-04,1.18509,1.18654,1.17812,1.18423,EURUSD,-0.0007259467170059875,0.0,0.0007259467170059875,0.0014381088134695094,0.0016308612040126394,0.8818094451760371,46.859656669092054,1.1880879999999998,1.18589,1.1854729901914727,1.1798356874442086,0.005637302747264039,1.17547,1.20101,34.29913860610773,-65.70086139389227,1.1840135,1.1950478869693655,1.1729791130306346
2020-09-07,1.18404,1.18487,1.1812,1.18154,EURUSD,-0.0022741020126949008,0.0,0.0022741020126949008,0.0010906640030013662,0.0017932970620622751,0.6081892543486982,37.81826378357498,1.1856099999999998,1.1854973333333334,1.1848679147774,1.1799619328187119,0.004905981958688077,1.17547,1.20101,23.766640563821632,-76.23335943617838,1.1843935,1.1944470812420105,1.1743399187579897
2020-09-08,1.18161,1.18275,1.17658,1.17738,EURUSD,-0.003527041453325941,0.0,0.003527041453325941,0.0010906640030013662,0.00150925342144159,0.7226513370826744,41.94994782324849,1.1827539999999999,1.1844413333333332,1.1837159278885692,1.1797706785358444,0.003945249352724778,1.17547,1.20101,7.478465152701981,-92.52153484729801,1.1845455,1.1940351962959679,1.1750558037040322
2020-09-09,1.17739,1.1832,1.17533,1.18033,EURUSD,0.002502429509520593,0.002502429509520593,0.0,0.0011615303765448329,0.00150925342144159,0.7696059257135072,43.49024347910686,1.181714,1.1841766666666667,1.1831950159057125,1.1798121097554113,0.0033829061503012348,1.17533,1.20101,19.470404984424185,-80.52959501557582,1.18464,1.1939087681575344,1.1753712318424654
2020-09-10,1.18037,1.19165,1.18007,1.18214,EURUSD,0.0015322948897938116,0.0015322948897938116,0.0,0.0012709800115301051,0.0011124957810160427,1.1424582755444868,53.32464527245653,1.181124,1.1839133333333334,1.183032705766372,1.1799845460698253,0.003048159696546815,1.17533,1.20101,26.51869158878506,-73.48130841121494,1.1846735,1.1938987679892734,1.1754482320107265
2020-09-11,1.18215,1.18738,1.18195,1.18408,EURUSD,0.0016397464603327416,0.0016397464603327416,0.0,0.0013881047586967296,0.0010816048684591973,1.2833751022905042,56.20518069953212,1.1810939999999999,1.1842173333333332,1.183193827956161,1.180287913027616,0.0029059149285448616,1.17533,1.20101,34.07320872274167,-65.92679127725833,1.184691,1.193910057835194,1.1754719421648059
2020-09-14,1.18373,1.18878,1.18323,1.18666,EURUSD,0.002176536455724215,0.002176536455724215,0.0,0.001276896770499388,0.0010816048684591973,1.1805575286642287,54.1401688854968,1.182118,1.1847273333333332,1.1837270851936745,1.180759919470015,0.002967165723659626,1.17533,1.20101,44.11993769470442,-55.880062305295574,1.1846524999999999,1.19382973241163,1.1754752675883697
2020-09-15,1.18669,1.19,1.184,1.18486,EURUSD,-0.0015180140548298193,0.0,0.0015180140548298193,0.001276896770499388,0.0011676985835195211,1.0935157313034811,52.23346139475282,1.183614,1.1848233333333333,1.183901379779263,1.1810636291389027,0.0028377506403602926,1.17533,1.20101,37.11059190031178,-62.88940809968822,1.1842345,1.1924832523139608,1.1759857476860394
2020-09-16,1.18485,1.18822,1.17885,1.18143,EURUSD,-0.0028990549782922925,0.0,0.0028990549782922925,0.001276896770499388,0.0013125589237230895,0.9728300554137826,49.31139672898691,1.1838339999999998,1.1847153333333333,1.1835211675055302,1.1810907677212061,0.002430399784324022,1.17533,1.20101,23.753894080996933,-76.24610591900307,1.184091,1.1924342693327092,1.1757477306672908
2020-09-17,1.18145,1.18525,1.17383,1.18447,EURUSD,0.0025698479843130895,0.0025698479843130895,0.0,0.0009888566662561815,0.0013125589237230895,0.7533807803852931,42.967322832165586,1.1843,1.1848786666666666,1.1836671417354485,1.181341081223339,0.0023260605121095956,1.17383,1.20101,39.146431199411296,-60.85356880058871,1.18401,1.1923028580560067,1.1757171419439933
2020-09-18,1.18447,1.18702,1.1827,1.18488,EURUSD,0.00034608648286860166,0.00034608648286860166,0.0,0.0007690672701823609,0.0013125589237230895,0.585929710493219,36.945503108772506,1.18446,1.1845473333333334,1.1838537353146104,1.1816032233549434,0.0022505119596669676,1.17383,1.20101,40.65489330389997,-59.34510669610004,1.184278,1.192301976176712,1.176254023823288
2020-09-21,1.18462,1.18716,1.17319,1.17699,EURUSD,-0.006681171571253586,0.0,0.006681171571253586,0.0007690672701823609,0.0016538501981317633,0.46501628203758805,31.74137296213729,1.182526,1.1834179999999999,1.1827977760354393,1.181261503106429,0.0015362729290102628,1.17319,1.19288,19.299136617572515,-80.70086338242749,1.184177,1.1925245053947884,1.1758294946052117
2020-09-22,1.17686,1.17716,1.16925,1.1707,EURUSD,-0.005358471561836692,0.0,0.005358471561836692,0.0007690672701823609,0.0016682152328823768,0.4610120175281882,31.55429332526306,1.179694,1.1820206666666666,1.1809365797222948,1.1804791695429897,0.00045741017930511774,1.16925,1.19165,6.473214285715002,-93.526785714285,1.183541,1.193841235868542,1.173240764131458
2020-09-23,1.17075,1.17189,1.16516,1.16612,EURUSD,-0.00391986191869978,0.0,0.00391986191869978,0.0007690672701823609,0.0019216903048527856,0.4002035438490057,28.581811952060207,1.176632,1.180726666666667,1.1786571059188649,1.17941552735462,-0.0007584214357552188,1.16516,1.19165,3.6240090600229045,-96.3759909399771,1.1826945,1.1956142482051486,1.1697747517948514
2020-09-24,1.16611,1.1687,1.16267,1.16719,EURUSD,0.0009171520929529553,0.0009171520929529553,0.0,0.0008345781339647149,0.0018698369679237864,0.4463373803607095,30.859838542608585,1.1731760000000002,1.179533333333333,1.1768929357775009,1.1785099327357593,-0.0016169969582584542,1.16267,1.19165,15.596963423049884,-84.40303657695011,1.181953,1.1966198808437392,1.167286119156261
2020-09-25,1.16716,1.1685,1.16127,1.16262,EURUSD,-0.003923071719333954,0.0,0.003923071719333954,0.0008345781339647149,0.0019876205183980045,0.41988806527182243,29.57191313467652,1.168724,1.1780926666666667,1.1746970995040393,1.1773329006812585,-0.002635801177219177,1.16127,1.19165,4.443712969058457,-95.55628703094155,1.1805914999999998,1.1971103011225555,1.1640726988774441
2020-09-28,1.16268,1.168,1.16153,1.16645,EURUSD,0.003288869336101674,0.003288869336101674,0.0,0.0010694973722576915,0.0017356889860175803,0.616180306998191,38.12571557332314,1.1666159999999999,1.1770866666666668,1.1734283149649563,1.1765267598900542,-0.0030984449250979207,1.16127,1.19165,17.050691244239466,-82.94930875576053,1.1792175,1.1956360080096635,1.1627989919903365
2020-09-29,1.16647,1.17457,1.16632,1.17407,EURUSD,0.006511396546828835,0.006511396546828835,0.0,0.0013558521606368517,0.0017356889860175803,0.7811607791253903,43.85683697285129,1.16729,1.1768660000000002,1.1735270357395784,1.1763447776759761,-0.002817741936397722,1.16127,1.19165,42.13298222514777,-57.867017774852236,1.1783379999999999,1.1938071932903063,1.1628688067096935
2020-09-30,1.17408,1.17549,1.16852,1.1724,EURUSD,-0.001423414986739091,0.0,0.001423414986739091,0.0012464025256515795,0.0018373614850703724,0.6783654364039536,40.418220114054044,1.168546,1.1763373333333333,1.1733536456257971,1.1760525719222001,-0.0026989262964030036,1.16127,1.19,38.73999303863597,-61.260006961364034,1.1776814999999998,1.1929790461052527,1.162383953894747
2020-10-01,1.17239,1.17695,1.17173,1.17462,EURUSD,0.0018917611797688305,0.0018917611797688305,0.0,0.0012644035770398715,0.0018373614850703724,0.6881626654928188,40.76400216396956,1.170032,1.1758359999999999,1.1735484693756746,1.1759464554835186,-0.00239798610784403,1.16127,1.19,46.46710755308043,-53.53289244691957,1.177158,1.1921005335694426,1.1622154664305573
2020-10-02,1.17461,1.17478,1.16959,1.17124,EURUSD,-0.002881674387195249,0.0,0.002881674387195249,0.0011089366873452847,0.002043195369870033,0.5427462805066086,35.180527567266665,1.171756,1.1749800000000001,1.1731933202409555,1.175597829151406,-0.00240450891045052,1.16127,1.19,34.70240167072768,-65.29759832927232,1.1765085000000002,1.1912850764498815,1.161731923550119
2020-10-05,1.1713,1.17973,1.1709,1.17805,EURUSD,0.0057975125031967945,0.0057975125031967945,0.0,0.001523044723287913,0.001934765794525046,0.787198495858149,44.04650617614605,1.174076,1.174406,1.173940501742347,1.1757794714364869,-0.0018389696941398803,1.16127,1.18822,62.2634508348794,-37.7365491651206,1.176334,1.1909418600327728,1.1617261399672272
2020-10-06,1.17817,1.18078,1.17314,1.17328,EURUSD,-0.004057283787018362,0.0,0.004057283787018362,0.001523044723287913,0.002017496423719765,0.754918177490394,43.017286342657776,1.173918,1.173634,1.1738388860896782,1.1755943254041545,-0.0017554393144763036,1.16127,1.18716,46.38856701429158,-53.61143298570842,1.176129,1.190790031628821,1.161467968371179
2020-10-07,1.1733,1.17819,1.17252,1.17657,EURUSD,0.0028001805644985167,0.0028001805644985167,0.0,0.0015394970504440148,0.002017496423719765,0.7630730009451826,43.28085113526777,1.174752,1.1733099999999999,1.174259057460497,1.1756665975964395,-0.0014075401359425754,1.16127,1.18716,59.09617612977941,-40.9038238702206,1.1759410000000001,1.1904710558190774,1.1614109441809228
2020-10-08,1.17658,1.17817,1.17334,1.17594,EURUSD,-0.0005355981611643301,0.0,0.0005355981611643301,0.0015147765873819719,0.002055753435231503,0.7368474066109924,42.42441816168291,1.1750159999999998,1.1727413333333334,1.1745176640050359,1.1756868496263329,-0.0011691856212969753,1.16127,1.18716,56.662804171494706,-43.3371958285053,1.175631,1.1898657416370626,1.1613962583629376
2020-10-09,1.17593,1.1828,1.17577,1.18237,EURUSD,0.005453070998743259,0.005453070998743259,0.0,0.0019042816587207761,0.0015785268944276756,1.2063663061066876,54.67661026039773,1.1772420000000001,1.1725740000000002,1.1757257156965688,1.17618189780216,-0.00045618210559128514,1.16127,1.1828,98.00278680910287,-1.9972131908971273,1.1755455,1.1895857781124135,1.1615052218875863
2020-10-12,1.18139,1.18269,1.17869,1.18143,EURUSD,-0.0007953295960315132,0.0,0.0007953295960315132,0.0019042816587207761,0.0012525881825844484,1.5202775223311602,60.32182999136388,1.177918,1.17287,1.1766032978970968,1.1765706461131111,3.265178398570434e-05,1.16127,1.1828,93.63678588016678,-6.36321411983321,1.175284,1.1886303362210966,1.1619376637789034
2020-10-13,1.18134,1.18154,1.17313,1.17451,EURUSD,-0.005874529827426256,0.0,0.005874529827426256,0.0019042816587207761,0.0013922073189220538,1.3678147161266232,57.7669657516174,1.178164,1.173124,1.1762812520667743,1.176418005660288,-0.00013675359351372762,1.16127,1.1828,61.495587552252154,-38.504412447747846,1.1747665,1.1873290630556252,1.1622039369443748
2020-10-14,1.17444,1.17707,1.17203,1.17486,EURUSD,0.0002979522191816075,0.0002979522191816075,0.0,0.0018600530963085369,0.0013922073189220538,1.336046055086625,57.19262478483464,1.177822,1.1737066666666667,1.176062597902655,1.1763025978336,-0.00023999993094481198,1.16127,1.1828,63.12122619600539,-36.87877380399461,1.1744379999999999,1.186604249432894,1.1622717505671056
2020-10-15,1.17487,1.17578,1.16889,1.17102,EURUSD,-0.0032738276721253345,0.0,0.0032738276721253345,0.0018600530963085369,0.0013458327441214382,1.3820834011010652,58.01994172253699,1.176838,1.173962,1.1752868136099388,1.1759112942903704,-0.0006244806804316383,1.16153,1.1828,44.616831217677216,-55.38316878232278,1.1737655,1.185052010765662,1.1624789892343381
2020-10-16,1.17103,1.17458,1.16942,1.17177,EURUSD,0.0006402622732904206,0.0006402622732904206,0.0,0.0016708668775363045,0.0013458327441214382,1.2415115361359774,55.387247226759904,1.174718,1.1745720000000002,1.174745765362256,1.175604531750343,-0.0008587663880870178,1.16632,1.1828,33.07038834951419,-66.92961165048581,1.1731099999999999,1.1831303645274711,1.1630896354725286
2020-10-19,1.17202,1.17936,1.17034,1.17677,EURUSD,0.004257970955824836,0.004257970955824836,0.0,0.0015099079067503046,0.0013458327441214382,1.1219134869065583,52.87272519965671,1.173786,1.17526,1.175057186075755,1.175690862731799,-0.0006336766560439688,1.16852,1.1828,57.77310924369783,-42.22689075630217,1.1730990000000001,1.1831018983168426,1.1630961016831576
2020-10-20,1.17676,1.18405,1.176,1.1824,EURUSD,0.004772874093656565,0.004772874093656565,0.0,0.0018508274848686307,0.001244160245068646,1.4876118186580638,59.800802018240624,1.175364,1.1758153333333332,1.176186849756408,1.1761878358627769,-9.861063687832683e-07,1.16889,1.18405,89.11609498680644,-10.883905013193566,1.173684,1.1844365691422163,1.1629314308577836
2020-10-21,1.18239,1.18805,1.18225,1.18598,EURUSD,0.003023165815136619,0.003023165815136619,0.0,0.0019316421016806157,0.001244160245068646,1.5525669698391933,60.82375068643163,1.177588,1.1767206666666667,1.1776934882554222,1.176913181354423,0.0007803069009992836,1.16889,1.18805,89.19624217118994,-10.803757828810069,1.174677,1.1861334697419237,1.1632205302580763
2020-10-22,1.18598,1.18668,1.18123,1.1821,EURUSD,-0.0032769192527426494,0.0,0.0032769192527426494,0.0019316421016806157,0.0012723920211791747,1.5181186847513304,60.287813038536264,1.179804,1.1772193333333334,1.1783714131392033,1.177297390142984,0.0010740229962193926,1.16889,1.18805,68.94572025052139,-31.05427974947861,1.1754225,1.1867675306765948,1.1640774693234053
2020-10-23,1.18209,1.18629,1.17871,1.18625,EURUSD,0.003504553167806429,0.003504553167806429,0.0,0.0017678592920098751,0.0012723920211791747,1.38939828494958,58.14845912048935,1.1827,1.17822,1.1795835034254798,1.1779605464286889,0.0016229569967909363,1.16889,1.18805,90.60542797494772,-9.394572025052284,1.1766039999999998,1.1872344733766076,1.165973526623392
2020-10-26,1.18419,1.18506,1.18033,1.18071,EURUSD,-0.004681118494979403,0.0,0.004681118494979403,0.0017678592920098751,0.001316951643176392,1.3423873998485827,57.308513524934334,1.183488,1.178397333333333,1.1797568105907905,1.1781642096561935,0.0015926009345970105,1.16889,1.18805,61.69102296450888,-38.30897703549112,1.177317,1.1869455892282597,1.1676884107717402
2020-10-27,1.18073,1.18386,1.177,1.17802,EURUSD,-0.0022808894330568485,0.0,0.0022808894330568485,0.0015678463945456955,0.0014798723169661668,1.0594470729474021,51.4432775119179,1.182612,1.1787133333333333,1.1794896089614382,1.1781535274594384,0.0013360815019998196,1.16889,1.18805,47.651356993737224,-52.34864300626278,1.1775145,1.1870239666960007,1.1680050333039993
2020-10-28,1.17802,1.17877,1.1718,1.17485,EURUSD,-0.0026945831414872112,0.0,0.0026945831414872112,0.0015678463945456955,0.0016340855298463725,0.9594640953054003,48.965637982555585,1.180386,1.1785986666666666,1.1787758229673708,1.1779088217217022,0.0008670012456686305,1.16889,1.18805,31.106471816283637,-68.89352818371637,1.177637,1.186929709309778,1.1683442906902222
2020-10-29,1.17486,1.17584,1.16504,1.16698,EURUSD,-0.006721264675497496,0.0,0.006721264675497496,0.0011783413232068912,0.0021141758638104796,0.5573525567939797,35.7884638492754,1.177362,1.1780013333333335,1.1769610809723907,1.1770992793719466,-0.00013819839955586666,1.16504,1.18805,8.431116905692452,-91.56888309430755,1.177255,1.1876344787416138,1.1668755212583861
2020-10-30,1.16693,1.17043,1.16403,1.16466,EURUSD,-0.0019900162680616673,0.0,0.0019900162680616673,0.0011783413232068912,0.0021995106260983477,0.5357288613318132,34.88433894946918,1.173044,1.1768206666666667,1.1750686069766383,1.176177851270321,-0.001109244293682643,1.16403,1.18805,2.6228143213993604,-97.37718567860064,1.176926,1.1884610585060105,1.1653909414939894
2020-11-02,1.16444,1.16557,1.16228,1.16404,EURUSD,-0.0005324859489412304,0.0,0.0005324859489412304,0.0011783413232068912,0.001817936063349417,0.648175338485712,39.326843652522655,1.1697099999999998,1.1756613333333334,1.1733718982110017,1.175278751176223,-0.0019068529652213062,1.16228,1.18805,6.829646876212568,-93.17035312378744,1.1762255,1.1890972977724552,1.1633537022275446
2020-11-03,1.16402,1.17397,1.16374,1.17283,EURUSD,0.007522918652119653,0.007522918652119653,0.0,0.0016944103541310374,0.001817936063349417,0.9320516756839113,48.24155002758826,1.168672,1.1755493333333333,1.173288529255463,1.1750973622002066,-0.0018088329447436546,1.16228,1.18805,40.93907644547936,-59.06092355452064,1.176203,1.1890980289891815,1.1633079710108187
2020-11-04,1.17282,1.17699,1.16046,1.17213,EURUSD,-0.0005970251269040161,0.0,0.0005970251269040161,0.0016944103541310374,0.0016267358815478944,1.041601389230284,51.01884210722369,1.1681279999999998,1.1753673333333332,1.1731102939853917,1.1748775575927837,-0.001767263607391989,1.16046,1.18805,42.297934034069755,-57.70206596593025,1.175981,1.1890016910642147,1.1629603089357852
2020-11-05,1.1722,1.1859,1.17109,1.18232,EURUSD,0.00865600341898784,0.00865600341898784,0.0,0.0022669632931094246,0.0016267358815478944,1.393565678868737,58.22132608148748,1.171196,1.1761206666666666,1.174527171833793,1.175428849622948,-0.0009016777891548422,1.16046,1.18805,79.2316056542225,-20.768394345777498,1.1763,1.1896255070013246,1.1629744929986752
2020-11-06,1.18221,1.1891,1.17957,1.18797,EURUSD,0.004767358172170055,0.004767358172170055,0.0,0.00230334809427694,0.0016267358815478944,1.4159324327961749,58.60811393460162,1.175858,1.1772006666666666,1.1765952992439788,1.176357823724952,0.00023747551902686403,1.16046,1.1891,96.05446927374275,-3.9455307262572465,1.17658,1.1906567026641535,1.1625032973358465
2020-11-09,1.18892,1.19199,1.17959,1.18171,EURUSD,-0.0052834260846231496,0.0,0.0052834260846231496,0.001962428516158614,0.0020041234590209766,0.9791954219812732,49.47441829675666,1.179392,1.1775300000000002,1.1773821762833667,1.1767542812268073,0.0006278950565594688,1.16046,1.19199,67.39613066920379,-32.60386933079622,1.1765940000000001,1.1906915539498408,1.1624964460501594
2020-11-10,1.18171,1.18435,1.17801,1.18188,EURUSD,0.00014384897574717947,0.00014384897574717947,0.0,0.001756763027630797,0.0020041234590209766,0.8765742548061304,46.7114079051825,1.181202,1.1774953333333333,1.1780741491628488,1.1771339640988956,0.0009401850639532139,1.16046,1.19199,67.93529971455742,-32.064700285442576,1.1769625,1.1912151287510773,1.1627098712489226
2020-11-11,1.18193,1.18327,1.17458,1.17778,EURUSD,-0.003475080414999332,0.0,0.003475080414999332,0.001756763027630797,0.0020182778277535967,0.870426758632198,46.53626529962189,1.182332,1.1769486666666666,1.1780288954454874,1.1771818186100884,0.0008470768353989744,1.16046,1.19199,54.931810973675766,-45.06818902632423,1.1771085000000001,1.1913302347006258,1.1628867652993744
2020-11-12,1.17779,1.18227,1.17588,1.18069,EURUSD,0.002467702770624497,0.002467702770624497,0.0,0.0016827022849749446,0.0020182778277535967,0.8337317399199903,45.466396298313946,1.182006,1.1768546666666668,1.1784382961461817,1.17744168389823,0.000996612247951667,1.16046,1.19199,64.16111639708193,-35.838883602918074,1.177592,1.191598059741195,1.163585940258805
2020-11-13,1.18069,1.18353,1.17993,1.18338,EURUSD,0.002275737318230636,0.002275737318230636,0.0,0.0018452549505628471,0.0016839122209693536,1.0958142161950792,52.2858470816423,1.1810880000000001,1.1766633333333334,1.1791985582775384,1.1778815591650278,0.0013169991125105973,1.16046,1.19199,72.69267364414847,-27.30732635585154,1.1781725,1.1921248382307592,1.164220161769241
2020-11-16,1.18374,1.18685,1.18145,1.1856,EURUSD,0.0018742248983552867,0.0018742248983552867,0.0,0.0019791281575882247,0.0015209915471795787,1.3012091758551734,56.54458488640517,1.181866,1.1769893333333334,1.1801833954656094,1.178453295523174,0.001730099942435448,1.16046,1.19199,79.73358705994258,-20.266412940057425,1.178614,1.19293346838179,1.16429453161821
2020-11-17,1.1856,1.18938,1.18437,1.18632,EURUSD,0.000607103124991154,0.000607103124991154,0.0,0.0020224926665161646,0.001328521322787635,1.5223637226027884,60.354647070164994,1.1827539999999999,1.1775426666666668,1.1811274884709002,1.1790360143733092,0.0020914740975910284,1.16046,1.19199,82.01712654614636,-17.982873453853642,1.17881,1.193451357429168,1.1641686425708317
2020-11-18,1.18628,1.18908,1.18494,1.18517,EURUSD,-0.0009698544713598045,0.0,0.0009698544713598045,0.0020224926665161646,0.0009177063082063715,2.2038561230651927,68.7876121277481,1.184232,1.1782306666666666,1.181749413321531,1.17949038367899,0.0022590296425408773,1.16046,1.19199,78.36980653346008,-21.630193466539914,1.1787695,1.1933316159176899,1.1642073840823102
2020-11-19,1.18528,1.18825,1.18167,1.18705,EURUSD,0.0015850135262231169,0.0015850135262231169,0.0,0.002135707918389244,0.0007755622890591095,2.7537542097105128,73.36000323587731,1.1855040000000001,1.1795686666666667,1.1825648881951416,1.1800503552583241,0.0025145329368174707,1.16046,1.19199,84.33238185854691,-15.667618141453085,1.179017,1.1939801942832449,1.164053805716755
2020-11-20,1.18706,1.18904,1.18502,1.1859,EURUSD,-0.0009692577509274047,0.0,0.0009692577509274047,0.002135707918389244,0.0008067602749152648,2.647264602379636,72.58219216265374,1.186008,1.1809846666666666,1.183077982318966,1.180483662276226,0.0025943200427400726,1.16046,1.19199,80.68506184586064,-19.31493815413936,1.1789995000000002,1.193927854476253,1.1640711455237474
